d
ms,left,right,volts,ma,held,ws,gx,gy,gz,ax,ay,az,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63
360156,0,0,5.38,58,0,0,0.0,0.3,-0.7,-0.009,-0.033,1.005,26.75,27.00,26.50,26.50,27.25,27.50,26.75,27.25,25.75,25.25,24.75,25.25,26.00,27.50,26.75,27.50,25.25,25.25,24.75,25.00,26.00,27.75,28.75,27.75,26.50,25.75,25.75,25.25,26.25,27.25,29.00,29.75,29.50,28.00,26.50,25.00,26.00,27.00,30.50,31.25,34.00,28.75,26.75,25.50,26.25,27.50,30.25,29.50,27.00,26.75,26.00,25.25,25.50,26.75,29.00,29.00,26.00,26.50,25.25,25.75,25.50,26.75,28.50,29.50
360256,0,0,5.38,56,0,0,-0.2,0.2,-0.6,-0.010,-0.032,1.009,26.75,26.75,26.00,26.75,26.50,27.00,27.25,26.75,25.00,24.75,24.75,25.00,26.00,27.00,27.00,26.75,25.00,25.50,24.25,24.75,26.00,26.75,28.50,28.00,26.25,26.00,25.75,24.50,26.50,27.00,28.50,29.50,28.50,28.00,26.25,25.25,26.25,26.25,30.00,31.25,34.00,28.25,27.00,25.50,25.75,27.25,30.00,29.75,26.50,26.50,26.00,25.00,25.50,26.75,28.25,28.75,26.00,26.00,25.50,25.75,25.75,27.00,28.00,29.50
360356,0,0,5.38,56,0,0,0.2,0.3,-0.6,-0.007,-0.025,1.000,26.75,26.75,26.50,27.00,27.00,27.00,26.75,27.00,26.00,25.50,24.75,25.25,25.75,27.00,27.25,27.50,25.50,25.00,24.50,25.00,26.00,26.75,28.25,28.00,26.25,26.00,25.75,24.75,26.00,26.75,28.75,29.75,29.00,28.25,26.25,25.50,25.75,26.50,29.50,31.25,34.25,28.75,27.00,25.50,25.75,27.00,29.50,29.75,26.50,26.75,26.25,25.75,25.75,26.25,28.50,29.00,26.00,26.00,25.75,26.00,26.00,26.50,28.50,28.75
360456,0,0,5.38,56,0,0,-0.3,0.2,-0.8,-0.009,-0.037,1.018,26.00,27.00,26.25,26.50,26.75,27.00,26.50,27.00,25.75,25.75,24.50,24.75,26.00,26.75,27.50,28.00,25.00,25.25,24.50,25.00,26.00,26.50,28.25,28.25,26.50,25.75,25.75,24.50,26.25,26.50,28.25,29.25,29.25,28.50,26.00,25.50,26.00,26.50,29.25,31.00,34.50,28.50,26.50,25.50,25.75,26.75,29.25,30.25,27.25,26.25,26.00,25.50,25.25,26.00,29.00,28.75,26.00,25.75,25.25,25.25,25.25,27.00,28.00,29.25
360556,0,0,5.39,57,0,0,-0.0,0.3,-0.8,-0.010,-0.028,1.012,27.00,26.50,26.50,27.00,26.50,26.75,27.00,27.50,25.50,26.00,24.50,25.00,25.25,26.50,26.75,27.50,25.25,25.50,24.25,25.00,25.75,26.50,27.75,28.25,26.00,25.75,25.75,24.75,25.75,26.50,28.00,29.75,29.00,28.25,26.25,25.50,25.75,26.25,28.50,31.00,34.25,29.00,26.50,25.75,25.50,27.00,29.00,30.25,26.75,26.75,26.50,25.50,25.25,26.75,28.50,29.50,26.00,25.75,25.50,25.75,25.25,26.50,28.50,29.25
360656,0,0,5.38,60,0,0,-0.2,0.2,-0.7,-0.013,-0.024,0.996,26.75,26.75,26.25,26.75,26.50,27.25,27.25,26.75,25.25,25.25,24.50,25.25,26.00,26.25,27.00,26.75,25.00,25.50,24.75,24.75,25.25,26.75,27.25,27.75,26.50,26.25,25.50,24.75,26.25,26.75,27.75,29.50,28.75,28.25,26.25,25.25,26.00,26.50,28.75,30.75,34.25,28.50,26.50,25.25,25.25,26.75,28.75,30.50,26.75,26.75,26.25,25.25,25.25,26.50,29.25,29.00,25.75,26.00,25.75,25.75,25.25,26.25,28.00,29.25
360756,0,0,5.38,56,0,0,0.0,0.3,-0.7,-0.002,-0.028,1.015,26.50,26.75,26.50,26.75,26.75,27.25,26.50,26.75,25.25,25.50,24.75,24.75,25.00,26.25,27.25,27.25,25.25,25.50,24.25,25.00,25.25,26.25,27.00,27.75,26.50,25.75,25.50,25.00,25.75,26.50,27.25,29.50,29.25,28.25,26.25,25.25,25.75,26.25,28.25,31.25,34.00,28.50,26.75,25.50,25.00,26.25,28.75,30.25,26.75,26.50,25.75,25.25,24.50,26.50,28.75,29.25,25.75,26.00,25.25,25.75,25.25,26.75,28.00,28.50
360856,0,0,5.39,56,0,0,-0.2,0.3,-0.6,-0.007,-0.040,1.006,26.75,26.50,26.50,26.75,26.75,27.25,27.00,27.25,26.00,25.75,24.50,25.00,25.50,26.25,26.75,27.25,25.25,26.00,24.00,25.00,25.50,26.25,27.00,27.75,25.75,25.75,25.50,24.75,25.75,26.50,27.50,29.50,29.00,28.00,26.25,25.25,25.50,26.75,28.00,31.25,34.50,28.50,26.75,25.50,25.50,26.00,28.75,30.50,26.75,26.50,26.50,25.50,25.00,26.00,28.75,29.25,26.00,26.00,25.75,26.25,25.00,26.25,28.00,28.75
360956,0,0,5.38,56,0,0,-0.1,0.3,-0.6,-0.015,-0.031,1.004,26.50,26.75,26.50,26.50,27.00,27.00,27.25,26.75,25.50,25.25,24.50,25.50,25.25,26.50,26.75,27.25,25.00,25.25,24.25,25.00,25.00,26.00,27.25,28.00,26.50,25.75,25.25,24.75,25.50,26.00,26.75,29.00,29.00,28.00,26.25,24.75,25.75,26.75,28.25,30.50,34.50,28.50,26.75,25.25,25.25,26.00,28.25,30.50,26.75,27.00,26.00,25.50,25.00,26.25,28.25,29.25,26.25,26.00,25.75,26.00,24.75,26.00,28.00,29.00
361056,0,0,5.38,59,0,0,-0.1,0.3,-0.6,-0.007,-0.032,1.007,26.50,27.00,26.75,27.00,26.75,27.00,26.50,26.75,26.00,25.75,25.00,24.50,25.25,26.00,26.50,27.25,25.50,25.50,24.25,25.00,25.50,25.75,27.50,27.50,26.00,25.75,25.50,24.75,26.00,26.00,26.75,29.00,29.00,28.00,26.50,25.25,26.00,27.00,27.75,30.75,34.25,28.75,26.75,25.50,25.50,26.00,28.50,30.50,27.25,26.75,26.50,25.50,24.75,26.00,28.50,29.50,26.00,26.25,25.75,26.00,25.25,26.00,27.75,29.00
361156,0,0,5.39,56,0,0,-0.1,0.3,-0.7,-0.009,-0.036,1.008,27.00,26.75,26.50,27.00,27.25,27.25,26.75,26.75,25.75,25.75,24.25,25.50,25.50,26.25,26.75,27.25,25.00,25.25,24.25,24.75,25.25,26.00,27.00,27.25,26.00,26.00,25.75,25.00,25.50,26.00,27.00,29.50,29.00,28.00,26.25,25.25,26.00,27.00,28.25,31.25,34.25,28.25,26.75,25.25,25.50,26.00,28.75,30.25,27.00,27.00,26.25,25.25,25.25,26.00,28.25,29.25,26.50,26.25,25.50,26.00,25.50,25.75,27.25,28.75
361256,0,0,5.39,56,0,0,-0.0,0.2,-0.7,-0.005,-0.026,1.004,26.50,26.50,26.50,26.75,26.50,27.00,26.75,26.75,26.00,25.00,24.50,24.75,25.50,26.00,27.00,27.50,24.75,25.00,24.25,24.75,25.00,26.00,27.00,27.25,26.50,26.00,25.25,24.25,26.00,26.25,27.75,28.75,28.75,28.00,25.75,25.25,25.75,27.00,28.25,30.75,33.75,28.50,26.25,25.25,25.50,26.00,28.25,30.25,26.75,26.50,25.75,25.00,25.00,26.25,28.25,29.00,26.25,26.25,25.00,25.25,25.25,26.00,27.25,29.25
361356,0,0,5.39,55,0,0,0.1,0.3,-0.7,-0.007,-0.031,1.004,26.75,27.00,26.50,26.75,26.50,26.50,26.75,26.75,25.50,25.50,24.50,24.75,25.25,26.00,27.00,27.25,24.75,25.25,24.50,25.00,25.50,26.25,27.25,27.00,26.25,26.00,25.25,24.75,26.00,26.00,27.25,29.25,29.00,28.50,26.00,25.25,26.00,26.75,28.25,31.25,34.00,28.75,27.00,25.75,25.50,26.25,28.50,30.50,26.50,26.50,26.00,25.25,24.75,25.75,28.25,29.75,26.75,25.75,25.50,26.25,25.25,26.75,27.25,28.75
361456,0,0,5.38,58,0,0,-0.1,0.3,-0.6,-0.009,-0.033,1.004,26.50,27.00,26.75,27.00,27.00,27.00,27.00,27.00,25.50,25.75,24.25,25.25,25.25,26.00,27.00,27.50,25.00,25.25,24.25,25.00,25.25,26.25,27.25,27.00,26.25,25.75,25.75,24.50,26.00,26.25,26.75,29.00,29.00,28.00,25.75,25.25,26.50,27.00,28.25,30.75,34.25,28.75,26.75,25.50,25.50,26.25,28.50,30.50,27.00,26.50,26.00,25.25,25.25,26.00,28.25,29.75,25.75,26.25,25.50,25.75,25.00,25.75,27.75,28.50
361556,0,0,5.39,56,0,0,-0.1,0.3,-0.7,-0.009,-0.030,1.003,26.75,26.75,26.50,27.00,27.00,26.75,26.75,27.00,25.50,25.75,25.00,25.25,25.25,26.50,27.00,27.75,25.25,25.50,24.25,25.00,25.50,25.75,27.25,26.50,26.25,26.25,25.75,25.00,25.75,26.25,27.00,28.75,29.25,28.50,26.50,25.25,26.50,27.25,27.75,31.00,34.25,28.75,27.00,25.25,25.25,26.25,28.50,30.50,26.75,26.50,26.25,25.50,25.00,26.00,27.75,29.00,26.00,26.50,25.25,25.50,25.00,26.00,27.50,28.75
361656,0,0,5.38,56,0,0,-0.0,0.3,-0.6,-0.007,-0.034,1.006,26.75,27.00,26.25,26.75,27.00,27.00,26.50,27.25,26.25,25.50,24.75,25.00,26.00,26.75,27.00,27.25,25.25,25.25,24.00,25.00,25.25,25.50,26.75,27.25,26.50,26.25,25.75,25.00,26.00,26.00,27.25,29.00,29.25,28.50,26.25,25.50,26.25,26.75,27.50,31.00,33.75,28.75,26.75,26.00,25.25,26.25,28.00,30.75,26.75,26.50,26.25,26.00,25.25,26.00,28.00,29.75,26.00,26.25,26.00,26.25,25.75,26.00,27.75,28.75
361756,0,0,5.38,56,0,0,-0.1,0.3,-0.7,-0.009,-0.029,1.007,26.25,26.75,26.25,26.75,26.50,26.75,27.00,26.25,25.75,25.25,24.50,25.00,25.50,26.00,26.50,27.00,25.25,25.50,24.25,24.50,25.25,26.00,27.00,27.00,26.00,26.00,25.25,24.50,25.75,25.50,27.00,29.00,28.75,28.00,26.25,25.25,25.75,26.75,27.75,30.25,34.25,28.25,26.75,25.25,25.25,26.25,28.50,30.50,26.75,26.25,26.00,25.50,24.50,25.75,28.25,29.25,26.25,26.25,25.50,25.75,25.00,26.00,27.50,28.50
361856,0,0,5.39,58,0,0,-0.0,0.3,-0.6,-0.008,-0.032,1.006,27.00,26.50,26.25,26.50,27.00,26.75,26.50,27.25,25.75,25.25,24.50,25.25,25.25,26.25,27.00,27.25,25.25,25.25,24.25,25.25,25.75,26.00,27.00,27.25,26.50,25.50,25.75,25.00,25.75,26.00,26.75,28.75,29.25,28.25,26.25,25.25,26.00,26.75,28.00,30.75,33.75,28.75,26.50,25.50,25.00,26.00,28.00,31.00,27.00,26.50,25.75,25.50,24.75,25.75,27.75,29.75,26.25,26.50,25.50,25.75,25.00,26.25,27.25,28.50
361956,0,0,5.38,56,0,0,-0.1,0.3,-0.6,-0.008,-0.032,1.005,27.00,26.50,26.25,26.50,27.00,26.75,26.50,27.25,25.75,25.25,24.50,25.25,25.25,26.25,27.00,27.25,25.25,25.25,24.25,25.25,25.75,26.00,27.00,27.25,26.50,25.50,25.75,25.00,25.75,26.00,26.75,28.75,29.25,28.25,26.25,25.25,26.00,26.75,28.00,30.75,33.75,28.75,26.50,25.50,25.00,26.00,28.00,31.00,27.00,26.50,25.75,25.50,24.75,25.75,27.75,29.75,26.25,26.50,25.50,25.75,25.00,26.25,27.25,28.50
362056,0,0,5.38,56,0,0,-0.0,0.3,-0.6,-0.007,-0.030,1.006,26.75,26.75,26.50,26.50,26.75,27.00,26.75,27.25,25.75,25.75,24.50,25.25,25.75,26.25,26.75,27.50,25.00,25.50,24.50,25.00,25.50,25.75,27.25,27.25,26.50,26.50,25.50,24.75,25.75,26.25,27.25,29.00,29.75,28.50,26.00,25.25,26.00,26.75,27.75,31.00,34.50,28.25,26.50,25.75,25.50,26.50,28.50,30.25,27.25,26.50,26.50,25.50,25.25,26.25,27.75,29.00,26.00,26.25,25.75,25.75,25.50,26.00,27.50,29.25
362156,0,0,5.38,56,0,0,-0.0,0.3,-0.7,-0.008,-0.033,1.005,26.00,27.00,26.50,26.75,26.75,27.25,26.75,27.00,25.75,25.25,24.25,25.25,25.50,26.50,26.50,27.00,25.50,25.00,24.50,25.00,25.00,26.00,27.25,26.75,26.50,26.00,25.75,24.75,25.50,26.00,26.50,28.75,28.75,28.25,26.25,25.00,25.75,27.00,28.00,30.75,34.00,28.25,26.50,25.50,25.25,26.25,28.50,31.25,26.75,27.00,26.25,25.25,25.25,25.75,28.50,29.50,26.00,25.75,25.50,25.75,24.75,26.00,27.75,28.75
362256,0,0,5.38,56,0,0,-0.0,0.3,-0.6,-0.009,-0.031,1.004,26.00,27.00,26.25,27.00,26.75,26.75,27.00,26.75,25.50,25.50,24.75,24.75,26.00,26.50,27.00,27.25,25.50,25.50,24.50,24.75,25.50,26.00,27.00,27.50,26.25,25.75,25.75,25.00,25.75,25.75,26.75,29.25,29.00,28.25,26.50,25.25,26.50,27.25,27.75,30.50,34.50,28.75,27.00,25.50,25.00,26.25,28.75,30.75,27.00,26.50,26.75,25.50,25.25,26.25,28.50,29.75,25.50,25.75,26.00,25.75,25.25,26.00,27.25,28.75
362356,0,0,5.39,59,0,0,-0.1,0.3,-0.7,-0.008,-0.031,1.005,26.25,27.25,26.25,26.75,26.75,27.00,26.50,27.25,26.00,25.00,24.50,25.00,25.75,26.50,26.75,27.25,25.25,25.25,24.50,24.75,25.25,26.00,27.00,27.25,26.25,26.25,25.50,24.50,25.00,25.75,27.00,28.75,28.75,28.00,26.25,25.25,26.25,27.00,27.75,30.75,34.50,28.75,27.00,25.25,25.25,26.00,28.50,30.50,26.75,26.00,25.75,25.50,24.75,25.25,28.00,29.25,26.00,26.00,25.50,26.00,25.00,26.25,28.00,28.75
362456,0,0,5.39,56,0,0,-0.1,0.3,-0.6,-0.008,-0.032,1.006,26.75,26.75,26.75,26.50,27.00,27.50,26.75,27.00,25.50,25.50,24.75,25.00,25.75,26.25,27.00,27.00,25.00,25.50,24.25,25.00,25.50,25.75,27.25,27.25,26.00,25.75,25.75,25.00,25.50,26.00,27.50,28.50,29.25,28.00,26.50,25.25,26.00,27.00,27.75,31.00,34.25,28.75,27.00,25.25,25.25,26.50,28.75,30.75,26.50,26.50,26.50,25.75,25.00,25.50,28.25,29.50,26.25,26.00,25.75,26.00,25.25,26.25,27.75,29.00
362556,0,0,5.39,56,0,0,-0.0,0.3,-0.6,-0.009,-0.032,1.006,27.00,27.00,26.50,26.75,27.00,27.00,26.75,27.50,25.75,25.50,24.75,25.25,25.75,26.50,26.75,27.00,24.75,25.00,24.25,24.75,25.50,26.00,26.75,26.50,26.25,26.00,25.50,24.75,25.75,26.25,27.00,29.25,29.00,27.50,25.50,25.25,26.00,26.50,27.25,30.75,34.25,28.75,27.25,25.25,25.25,26.50,28.50,31.00,26.75,26.75,26.00,25.75,25.25,26.25,28.25,29.00,26.25,25.75,25.25,25.75,25.50,26.25,27.75,28.75
362656,0,0,5.38,56,0,0,-0.1,0.3,-0.7,-0.008,-0.031,1.005,26.50,27.00,26.25,26.75,27.00,26.75,26.75,27.25,25.75,25.50,24.50,25.00,25.50,26.25,26.75,27.00,24.75,25.25,24.50,25.00,25.25,26.00,26.75,27.25,26.25,26.25,25.50,24.75,25.50,26.00,27.00,28.75,29.25,28.25,26.25,25.25,26.25,27.25,27.50,31.00,34.25,28.50,27.00,25.00,25.25,26.25,28.25,30.75,26.75,27.00,26.00,25.25,24.50,26.00,28.25,29.50,26.00,26.00,25.50,25.75,25.25,26.00,28.50,29.25
362756,0,0,5.39,58,0,0,-0.0,0.3,-0.6,-0.008,-0.033,1.007,26.50,27.00,26.50,26.75,27.00,27.00,27.00,27.25,25.75,25.25,24.50,25.00,25.75,26.50,27.00,27.75,25.00,25.25,24.25,25.00,25.25,25.75,26.75,27.00,26.25,25.75,25.50,25.00,25.75,26.25,27.25,28.50,29.00,28.00,26.50,25.25,26.00,27.00,27.50,31.25,33.75,28.50,26.75,25.75,25.25,26.50,28.50,30.50,26.75,26.75,26.00,25.50,25.00,26.00,28.00,29.50,26.25,26.00,25.25,25.75,25.00,26.00,27.50,28.50
362856,0,0,5.39,56,0,0,-0.1,0.3,-0.7,-0.009,-0.031,1.005,26.50,26.75,26.75,26.50,26.75,27.00,26.75,26.50,25.00,25.50,24.50,25.00,25.50,26.00,26.50,26.75,25.25,25.00,24.25,24.75,25.50,26.00,27.00,27.25,26.50,26.25,25.75,24.75,25.75,26.00,26.75,28.75,29.25,28.00,26.00,25.25,26.00,27.00,27.75,30.50,34.00,28.25,26.50,25.25,25.25,26.25,28.00,30.50,26.50,26.25,26.00,25.00,24.75,25.75,28.00,28.75,26.00,25.75,25.50,25.50,25.25,26.00,27.50,28.75
362956,0,0,5.38,56,0,0,-0.0,0.3,-0.7,-0.007,-0.029,1.006,27.00,27.00,26.25,26.75,27.00,27.00,27.00,27.25,26.00,25.25,24.50,25.00,25.75,26.50,26.50,27.00,25.50,25.00,24.25,25.00,25.25,26.00,27.00,26.75,26.25,26.50,25.75,25.25,25.75,25.75,27.00,29.00,29.00,28.50,26.25,25.50,26.25,27.00,27.75,31.00,34.25,28.50,27.25,25.50,25.50,26.00,28.25,30.50,27.00,27.00,26.50,25.25,25.00,25.75,28.00,29.50,26.50,26.50,25.25,25.75,25.25,26.00,27.50,29.00
363056,0,0,5.39,56,0,0,-0.1,0.3,-0.6,-0.008,-0.032,1.006,26.75,27.00,26.50,26.50,26.50,27.25,27.00,26.75,25.75,25.75,24.50,25.00,25.50,26.00,26.75,26.75,25.25,25.75,24.50,25.00,25.25,26.00,27.25,27.00,26.50,26.00,25.50,24.75,25.75,26.25,27.25,28.75,29.00,28.25,26.25,25.25,26.00,27.25,27.75,30.50,34.25,28.75,27.00,25.50,25.50,26.00,28.25,31.00,26.75,26.50,26.50,25.50,25.00,25.75,28.25,29.50,26.50,26.25,25.50,25.50,25.25,26.00,28.00,29.25
363156,0,0,5.39,58,0,0,-0.0,0.3,-0.6,-0.008,-0.031,1.006,27.00,27.00,25.75,27.00,26.75,27.00,27.00,27.00,25.50,25.50,24.50,24.75,25.50,26.25,26.50,27.75,25.25,25.50,24.25,25.00,25.25,26.25,26.75,26.75,26.75,25.75,25.25,24.75,25.75,26.25,27.00,29.00,29.25,28.25,26.50,25.25,26.25,27.00,27.50,30.75,34.00,29.00,26.75,26.00,25.50,26.50,28.50,30.75,26.75,26.50,26.50,25.50,25.00,25.75,27.75,29.50,26.50,26.50,25.75,26.00,25.25,26.25,27.50,29.00
363256,0,0,5.39,56,0,0,-0.0,0.3,-0.7,-0.009,-0.032,1.005,26.25,26.50,26.75,27.00,27.00,26.75,26.75,27.25,26.00,25.25,24.75,25.00,25.75,26.50,26.75,27.00,24.75,25.00,24.50,24.75,25.50,25.75,27.25,27.25,25.75,25.75,25.50,24.75,25.50,26.25,26.50,28.75,29.25,28.25,26.00,25.25,26.00,27.00,27.50,31.00,34.00,28.50,26.75,25.50,25.50,26.25,28.25,30.75,27.00,26.75,26.00,25.25,25.00,26.00,28.00,29.00,26.25,26.25,25.25,25.75,24.50,26.00,27.75,28.75
363356,0,0,5.38,56,0,0,-0.1,0.3,-0.7,-0.008,-0.030,1.006,26.75,26.75,26.00,26.25,26.50,26.50,26.50,26.75,25.25,25.25,24.50,24.75,25.75,26.50,26.75,26.50,25.00,25.00,23.75,24.50,25.25,25.50,26.50,27.25,26.25,26.00,25.50,24.25,25.50,26.00,26.50,28.50,28.75,28.00,26.00,24.75,26.50,26.75,27.50,31.00,34.00,28.00,26.75,25.50,25.25,26.00,28.00,30.50,26.50,26.25,26.25,24.75,24.50,25.75,27.50,29.50,26.00,25.75,25.50,25.50,25.00,26.00,27.75,29.00
363456,0,0,5.39,56,0,0,-0.0,0.3,-0.6,-0.009,-0.031,1.005,26.75,26.50,26.75,26.75,26.75,27.00,27.00,26.75,25.75,25.25,24.50,24.75,25.50,26.25,27.00,27.25,24.75,25.25,24.25,24.75,25.00,25.75,27.00,26.75,26.00,26.00,25.50,24.75,25.75,25.75,27.25,28.75,29.00,27.75,26.25,25.00,26.25,26.75,28.00,31.25,34.25,28.50,27.25,25.50,26.00,26.00,28.00,30.75,27.00,26.50,26.50,25.25,24.50,26.25,28.00,29.50,26.00,26.00,25.50,25.50,25.00,25.75,27.25,28.75
363556,0,0,5.39,57,0,0,-0.1,0.3,-0.6,-0.008,-0.032,1.006,26.50,27.00,26.25,27.00,26.75,27.00,27.00,26.75,25.75,25.50,24.50,25.25,25.75,26.25,27.00,27.00,24.75,25.25,24.00,24.50,25.50,26.00,27.25,26.75,26.25,25.75,25.50,24.50,25.50,26.00,26.75,28.25,29.25,27.75,26.00,25.25,26.00,27.00,27.25,31.00,34.50,28.75,27.00,25.50,25.00,26.75,28.00,30.25,26.75,26.50,26.00,25.75,25.00,25.75,28.00,29.00,25.75,26.25,25.75,25.75,25.25,26.25,27.75,29.25
363656,0,0,5.38,60,0,0,-0.0,0.3,-0.6,-0.008,-0.030,1.004,26.75,27.00,26.50,26.50,27.00,26.75,26.75,27.00,25.75,25.25,24.75,25.00,25.50,26.50,26.75,27.25,25.00,25.75,24.50,25.25,25.25,26.00,26.75,27.00,26.75,26.25,25.75,25.00,26.00,25.50,26.75,28.75,29.00,28.25,26.25,25.25,25.75,27.00,27.50,31.00,34.25,28.75,27.25,25.25,25.25,26.25,28.00,30.75,26.75,26.50,26.00,25.50,25.00,26.00,28.00,29.25,26.25,26.25,25.50,25.50,25.00,26.50,27.00,28.75
363756,0,0,5.38,57,0,0,-0.0,0.4,-0.7,-0.009,-0.032,1.005,26.75,26.75,26.50,26.25,27.00,27.25,26.75,27.00,25.75,25.75,24.50,25.00,25.50,26.25,27.00,27.00,25.00,25.25,24.50,24.75,25.25,25.75,27.00,26.75,26.25,25.75,25.25,24.75,25.75,25.75,26.75,28.50,29.75,28.00,26.25,25.25,25.75,26.75,27.50,30.75,34.00,28.50,26.50,25.50,25.25,26.25,28.00,30.75,26.75,26.00,26.50,25.25,25.00,25.50,27.75,29.50,25.75,26.00,25.50,25.75,25.25,26.00,27.75,28.75
363856,0,0,5.39,56,0,0,-0.1,0.3,-0.6,-0.009,-0.032,1.005,26.25,26.50,25.75,26.75,26.75,26.25,26.50,27.25,25.25,25.25,24.25,24.75,25.25,26.25,26.75,26.75,24.75,25.25,24.00,24.75,25.00,25.50,26.75,26.75,26.25,25.75,25.50,24.25,25.25,25.75,26.75,28.50,29.00,27.75,26.25,25.25,25.75,26.50,27.50,30.75,34.00,28.00,26.50,25.25,25.50,26.25,27.75,30.25,26.25,26.25,26.50,25.25,24.75,25.25,27.75,29.00,25.50,25.75,25.25,25.75,25.00,26.25,27.75,28.50
363956,0,0,5.38,56,0,0,-0.1,0.3,-0.6,-0.009,-0.030,1.005,26.75,27.00,26.50,26.50,26.75,27.00,27.00,27.00,26.00,25.25,25.00,25.25,25.75,26.00,27.00,27.25,25.25,25.50,24.00,24.75,25.25,26.25,27.00,26.50,26.25,25.75,25.50,24.50,25.50,25.75,26.75,28.50,28.75,28.00,26.00,25.00,25.75,27.00,27.50,30.25,33.75,28.75,26.50,25.25,25.25,26.50,27.75,30.75,27.00,26.50,26.50,25.75,24.50,25.75,28.00,29.00,25.75,25.75,25.25,25.50,25.25,26.00,27.50,28.50
364056,0,0,5.38,59,0,0,-0.1,0.3,-0.7,-0.009,-0.031,1.006,26.50,27.00,26.25,27.00,27.25,27.00,26.75,27.00,25.50,25.50,24.50,24.75,25.50,26.50,26.50,27.50,25.50,25.50,24.25,24.75,24.75,25.75,27.25,27.50,26.00,26.00,25.75,24.50,25.50,25.75,27.00,29.25,29.25,28.25,26.00,25.25,26.00,27.25,27.25,30.75,34.25,28.25,26.75,25.00,25.25,26.00,27.75,30.25,26.75,27.00,26.25,25.50,25.00,25.50,28.00,29.75,25.75,26.00,25.50,26.50,25.00,25.75,27.50,28.50
364156,0,0,5.39,56,0,0,-0.1,0.3,-0.7,-0.009,-0.032,1.005,26.50,27.00,26.25,26.50,26.75,27.00,27.25,26.75,25.50,25.50,24.50,25.25,25.25,26.00,26.50,27.00,25.25,25.25,23.75,24.75,24.75,26.00,26.75,26.75,26.25,25.75,25.25,25.00,25.50,25.75,27.00,28.50,29.00,28.25,26.00,25.00,25.75,26.50,27.25,30.25,34.25,28.75,27.00,25.50,26.00,26.00,27.25,30.25,27.00,26.50,26.25,25.50,25.00,26.00,28.00,29.25,26.00,26.00,25.50,26.00,25.00,26.00,27.00,28.50
364256,0,0,5.39,56,0,0,-0.0,0.3,-0.6,-0.009,-0.031,1.005,26.50,27.00,26.25,26.50,26.50,27.00,27.00,27.00,25.50,25.25,24.75,25.25,25.50,26.25,26.75,27.25,25.25,25.00,24.00,24.50,25.00,25.25,27.00,27.25,26.25,25.75,25.50,24.50,25.50,26.25,26.75,28.50,29.00,27.75,26.00,25.25,25.75,27.25,26.75,30.25,34.00,28.50,26.50,25.25,25.25,26.00,27.25,30.75,26.50,26.25,26.25,25.25,24.75,25.50,27.25,29.00,26.00,26.00,25.25,25.50,24.75,26.25,27.25,28.25
364356,0,0,5.38,56,0,0,-0.1,0.3,-0.7,-0.008,-0.032,1.006,26.50,26.50,26.00,26.75,26.50,26.50,26.25,26.75,25.25,25.00,24.25,24.50,25.00,26.00,26.25,26.75,25.00,24.75,24.25,24.50,24.75,25.75,27.00,27.00,25.75,25.75,25.25,24.75,25.25,26.00,26.00,28.25,28.50,28.00,26.00,25.00,26.00,26.50,26.75,30.75,34.00,28.25,26.50,25.25,25.50,25.75,27.00,30.50,26.75,26.25,26.25,25.25,24.50,25.50,27.50,29.50,25.50,25.50,25.50,25.75,24.75,25.75,27.00,28.00
364456,0,0,5.38,58,0,0,-0.1,0.3,-0.6,-0.008,-0.033,1.006,26.50,26.50,26.00,26.75,26.50,26.50,26.25,26.75,25.25,25.00,24.25,24.50,25.00,26.00,26.25,26.75,25.00,24.75,24.25,24.50,24.75,25.75,27.00,27.00,25.75,25.75,25.25,24.75,25.25,26.00,26.00,28.25,28.50,28.00,26.00,25.00,26.00,26.50,26.75,30.75,34.00,28.25,26.50,25.25,25.50,25.75,27.00,30.50,26.75,26.25,26.25,25.25,24.50,25.50,27.50,29.50,25.50,25.50,25.50,25.75,24.75,25.75,27.00,28.00
364556,0,0,5.38,56,0,0,-0.0,0.3,-0.7,-0.008,-0.031,1.005,26.00,26.50,26.50,26.50,26.75,27.00,26.50,27.25,25.50,25.25,24.50,24.75,25.75,26.00,26.50,27.25,25.25,25.00,24.25,24.75,24.75,25.75,26.75,27.00,26.00,26.00,25.50,24.50,25.25,25.75,26.50,28.25,28.50,27.75,26.00,25.00,25.50,26.75,27.25,30.50,34.25,28.75,27.00,25.25,24.75,26.00,27.25,30.75,27.00,26.75,26.25,25.25,25.00,25.75,27.75,29.25,25.50,26.50,25.25,25.75,25.00,25.50,27.00,28.75
